publishedTimeText,simpleText,votes,author,isReply,isHearted,isPinned,isPaid,paidAmount,isSponsor,sponsorshipMonths
2 months ago (edited),Hi @Mosh can this roadmap be used for AI Engineering too and also are the programming courses from Harvard's CS50 course series good for this kind of job?,1,@sanuthrashmitha,False,False,False,False,,False,
2 months ago,Thank you for making this video ❤,1,@vishaal007,False,False,False,False,,False,
2 months ago,"We need DA roadmap, please make a video on this topic.",1,@rakibhasan417,False,False,False,False,,False,
2 months ago,Roadmap link doesn't work,1,@AAA-c4k,False,False,False,False,,False,
2 months ago,I just downloaded it. You can try using the link again,0,@temitopeariyo9546,True,False,False,False,,False,
2 months ago,Congratulations,1,@nanayaw7159,False,False,False,False,,False,
2 months ago (edited),"Mosh, how do I know if I am ready to work remotely with foreign countries in the field of front-end or after learning back-end as a full stack developer?",1,@Hossein-o9c,False,False,False,False,,False,
2 months ago,"Hi Mosh, please create a tutorial on AWS. I've noticed this requirement in every job description.",1,@yahoo1077,False,False,False,False,,False,
2 months ago,"Mosh we are waiting for your Machine Learning Course, We can't learn from anywhere else because we've gotten used to you.😁 So when we are getting this course??",1,@spsdarinda4834,False,False,False,False,,False,
2 months ago,How to learn machine learning with JS?,1,@afnan_a,False,False,False,False,,False,
6 days ago,tensorflow JS library,1,@benbrahimilias426,True,False,False,False,,False,
2 months ago,pleeeeeeeeeease mosh make a complete tutorial on your channel on machine learning and AI from beginner to advance.  We are million of students waiting for such course🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,1,@tikinfluence,False,False,False,False,,False,
2 months ago,3 month in calculus algebra statistics and probabilities ☠☠,1,@omersief6321,False,False,False,False,,False,
2 months ago,please make on data scientist as well,1,@Karan-jn5il,False,False,False,False,,False,
2 months ago,Hey Mosh love your all videos...Please make a roadmap video on data scientist in 2024.. please please,1,@Birdy5201,False,False,False,False,,False,
2 months ago,Am I the only one not getting a road map?,1,@TheStRaX_,False,False,False,False,,False,
1 month ago,Thank you very much for the roadmap😃... I've one question Can I learn first mathematics and statistics then master the python? Will it work if I do this,1,@AJ-bm9tt,False,False,False,False,,False,
2 months ago,Mosh is the guy you want to learn from. I've been learning a lot from his channel for years! Never stop Mosh! :D,1,@ChemCoder404,False,False,False,False,,False,
2 months ago,Hi Mosh can you pls teach spring boot framework with mongodb database it's your student humble request.,1,@SRI_Ram_Shiva,False,False,False,False,,False,
1 month ago,I have a PhD degree in mathematics. I want to make my future in Machine Learning and AI. Is it also applicable to me?,1,@anwarahmad7076,False,False,False,False,,False,
3 weeks ago,yes,0,@NijanthanA-w5i,True,False,False,False,,False,
3 weeks ago (edited),is your  complete course follow this roadmap?,1,@ZakiMoha-ub7xx,False,False,False,False,,False,
1 month ago,Thank you,1,@clasher9667,False,False,False,False,,False,
2 months ago,We need web 3 roadmap please 😊,0,@AHMEDYASSER-up6yx,False,False,False,False,,False,
2 months ago,first comment much love mosh,0,@natnaeldebebe1541,False,True,False,False,,False,
2 months ago,First 🥇,0,@muhammadaaqib5228,False,False,False,False,,False,
2 months ago (edited),Please provide a *list of topics* that needs to be learnt under *Data Structures & Algorithms* module.,0,@jontyroy1723,False,False,False,False,,False,
2 months ago,"Mosh has a great three-part course for this topic. If I remember right, it happens to be done in Python as well!",0,@wrenngage,True,False,False,False,,False,
2 months ago,"Thank You So Much Mosh , you’re awesome ❤",0,@Srirama7,False,True,False,False,,False,
2 months ago,Web3 and AI roadmap also,0,@UsmanTheDev,False,False,False,False,,False,
2 months ago,H,0,@MediaBoss471,False,False,False,False,,False,
2 months ago,Best languages for DSA ❤,0,@Zaidali004,False,False,False,False,,False,
2 months ago,مشفق جون بهترین مدرس برنامه نویسی دنیا ❤️ امیدوارم بتونم یه روزی از نزدیک ازتون قدردانی کنم 🙏,0,@amirchegg,False,True,False,False,,False,
2 months ago (edited),مشفق his real name like moshfek or moshfeg ?,0,@csisit,True,False,False,False,,False,
2 months ago,مرسی عزیزم! لطف داری ❤,0,@programmingwithmosh,True,False,False,False,,False,
2 months ago,بهش نیاز داشتم ❤,0,@Hossein-o9c,False,True,False,False,,False,
2 months ago,thats not how any of these works.. we all know that..,0,@amnesia3490,False,False,False,False,,False,
2 months ago,"Hi, can you do software engineering path?",0,@jarencefeliciano,False,False,False,False,,False,
2 months ago,What projects do you recommend we do to apply these ML concepts?,0,@CarverCode9706,False,False,False,False,,False,
2 months ago,can you do data scientist and analyst ?🙂,0,@akaxx6150,False,False,False,False,,False,
2 months ago,kenya,0,@kamauwaweru4991,False,False,False,False,,False,
2 months ago,"sir please make a video about the road map, to  be a ""Game Developer""🙏",0,@thisaraperera954,False,False,False,False,,False,
2 months ago,does it worth to get OpenCV certification ?,0,@drm8164,False,False,False,False,,False,
2 months ago,Your visuals are killing .,0,@akyuvar8121,False,True,False,False,,False,
2 months ago,Please send the spring boot course fast.,0,@MadhuSudhan-um2lm,False,False,False,False,,False,
2 months ago,mosh please create complete course on machine learning.,0,@Airman.programer,False,False,False,False,,False,
2 months ago,"I'm 24 yrs really concerned about creating a mobile app for b2b2c platform for my country. It keeps me awake at night, but at the same time i haven't driven through coding full I sampled c# in Chinese college I couldn't continue, now my lives in USA. Should I hire a developer in my country to do it or go through it myself to maintain the flavor of the app.",0,@MosesUtembe,False,False,False,False,,False,
2 months ago,I mean why DSA,0,@believer8754,False,False,False,False,,False,
2 months ago,From 🇮🇳,0,@manishkumar_code,False,False,False,False,,False,
2 months ago,"@Mosh, can you please do a video on the Data Engineering roadmap?",0,@nanayaw7159,False,False,False,False,,False,
2 months ago,hey buddy..... i am also ml enthusiastic like u i am forming a team now . where we are supposed to make projects   if you are interested please let me know,0,@apple_shorts5478,True,False,False,False,,False,
2 months ago,Love u mateeeeee,0,@mmd_punisher,False,False,False,False,,False,
2 months ago,Thanks Mosh I a BSCS student and to become a ML Engineer 😊,0,@mairy3969,False,False,False,False,,False,
2 months ago,we want a machine learning course.😙,0,@rasindurawishanka7541,False,False,False,False,,False,
2 months ago,"Hey Mosh, can you please make a video on how to make a good CV/Resume for applying for software engineering jobs?",0,@amirchegg,False,False,False,False,,False,
2 months ago,:))) thanks:hand-purple-blue-peace:,0,@captaintoadli813,False,False,False,False,,False,
2 months ago,My goal is to become an AI /machine learning engineer. I just got into my dream university to study artificial intelligence and computer science and I'm sure this road map will be useful for when I start learning the machine learning module.,0,@facts-ec4yi,False,False,False,False,,False,
2 months ago,Mosh It’s the same roadmap for data scientist role as well right?,0,@shreehari2589,False,False,False,False,,False,
2 months ago,This is Awesome 👍,0,@DiyorbekEshboboyev-p4j,False,False,False,False,,False,
2 months ago,Heyy Mosh am a university student l would love a roadmap on artificial intelligence its one of my my courses this coming semester l would love you your help,0,@lea_ndra2684,False,False,False,False,,False,
2 months ago,"generative ai ,langchain etc",0,@mugomuiruri2313,False,False,False,False,,False,
2 months ago,hey buddy..... i am also ml enthusiastic like u i am forming a team now . where we are supposed to make projects   if you are interested please let me know,0,@apple_shorts5478,True,False,False,False,,False,
2 months ago,btw I am also working on rag,0,@apple_shorts5478,True,False,False,False,,False,
2 months ago,"mlops,airflow?",0,@mugomuiruri2313,False,False,False,False,,False,
2 months ago,Hey mosh!!! I just want an road map for devops engineer.. Can you make an video on it??????? It will be soo helpful for me,0,@arunkumar.c6837,False,False,False,False,,False,
2 months ago,"I didn't get roadmap pdf yet sir, please do something.",0,@fn-of-thor8946,False,False,False,False,,False,
2 months ago,Next roadmap computer engineering,0,@lorenzpelenio6814,False,False,False,False,,False,
2 months ago,Thanks Mosh.,0,@RezaMarz,False,False,False,False,,False,
2 months ago,"Mosh, really appreciate what you're doing! Could also make cloud road map 😊",0,@sagarreddy7488,False,False,False,False,,False,
2 months ago,"What about someone who has 5 years of experience in coding, how quickly can someone switch to a machine learning engineering field?",0,@mysticrobo_,False,False,False,False,,False,
2 months ago,Please create a Machine learning course on your website. We are good to buy the course and learn it.,0,@iregula9816,False,False,False,False,,False,
2 months ago,I think i wanna be a machine learning engineer now,0,@lorenzpelenio6814,False,False,False,False,,False,
2 months ago,Is this a good roadmap? https://youtu.be/MhCHrvfAXlc?si=1DozDsK5MLLzC6Iw,0,@erinchilds,False,False,False,False,,False,
2 months ago,Please share a similar roadmap for blockchain developer,0,@t9fiction,False,False,False,False,,False,
2 months ago,"Hey mosh, could u create a roadmap on becoming a game developer?",0,@CodingWithCalvinYoutube,False,False,False,False,,False,
2 months ago,Hey Mosh a course on Machine learning and Data science is required now. Please plan courses on these,0,@anusbaig3288,False,False,False,False,,False,
2 months ago,You stated everything,0,@TrusePkay,False,False,False,False,,False,
2 months ago,Great and informative as usual. Thank u.,0,@eliaszeray7981,False,True,False,False,,False,
2 months ago,Hi Mosh! Thank you very much for your useful contents😍. One roadmap for blockchain software development please.,0,@JamalGhazniwal-xr4wc,False,False,False,False,,False,
2 months ago,A machine learning course is coming next?,0,@abhinavprabhakar455,False,False,False,False,,False,
2 months ago,mosh please create complete course on machine learning or data science please,0,@musanifali5679,False,False,False,False,,False,
2 months ago,mosh please create complete course on machine learning or data science please,0,@musanifali5679,False,False,False,False,,False,
2 months ago,hey buddy..... i am also ml enthusiastic like u i am forming a team now . where we are supposed to make projects   if you are interested please let me know,0,@apple_shorts5478,True,False,False,False,,False,
2 months ago,mosh please create complete course on machine learning or data science please,0,@musanifali5679,False,False,False,False,,False,
2 months ago,mosh please create complete course on machine learning or data science please,0,@musanifali5679,False,False,False,False,,False,
